Type,Value ,Cell,Gene,Alignment 
10A_A_LDHA,1.122652756,MCF-10A,LDHA,Aligned 
10A_A_LDHA,1.108821781,MCF-10A,LDHA,Aligned 
10A_A_LDHA,1.142171877,MCF-10A,LDHA,Aligned 
10A_A_LDHA,2.915450785,MCF-10A,LDHA,Aligned 
10A_A_LDHA,6.59077088,MCF-10A,LDHA,Aligned 
10A_R_LDHA,1.292,MCF-10A,LDHA,Random
10A_R_LDHA,1.000,MCF-10A,LDHA,Random
10A_R_LDHA,0.389,MCF-10A,LDHA,Random
10A_R_LDHA,2.990,MCF-10A,LDHA,Random
10A_R_LDHA,0.719,MCF-10A,LDHA,Random
10A_R_LDHA,0.926,MCF-10A,LDHA,Random
10A_A_Vim,1.892019501,MCF-10A,Vimentin,Aligned 
10A_A_Vim,2.015266216,MCF-10A,Vimentin,Aligned 
10A_A_Vim,1.658234398,MCF-10A,Vimentin,Aligned 
10A_A_Vim,4.690911395,MCF-10A,Vimentin,Aligned 
10A_A_Vim,1.520294064,MCF-10A,Vimentin,Aligned 
10A_A_Vim,1.626068147,MCF-10A,Vimentin,Aligned 
10A_R_Vim,1.268919536,MCF-10A,Vimentin,Random
10A_R_Vim,1.495793478,MCF-10A,Vimentin,Random
10A_R_Vim,0.105874204,MCF-10A,Vimentin,Random
10A_R_Vim,0.895768775,MCF-10A,Vimentin,Random
10A_R_Vim,2.695455246,MCF-10A,Vimentin,Random
10A_R_Vim,2.060990904,MCF-10A,Vimentin,Random
10A_A_Ecad,1.155385284,MCF-10A,E-Cadherin,Aligned 
10A_A_Ecad,1.239278722,MCF-10A,E-Cadherin,Aligned 
10A_A_Ecad,1.662374986,MCF-10A,E-Cadherin,Aligned 
10A_A_Ecad,4.763080568,MCF-10A,E-Cadherin,Aligned 
10A_A_Ecad,13.15163916,MCF-10A,E-Cadherin,Aligned 
10A_A_Ecad,8.611315211,MCF-10A,E-Cadherin,Aligned 
10A_R_Ecad,1.55182254,MCF-10A,E-Cadherin,Random
10A_R_Ecad,1.442731541,MCF-10A,E-Cadherin,Random
10A_R_Ecad,0.535308356,MCF-10A,E-Cadherin,Random
10A_R_Ecad,2.280049239,MCF-10A,E-Cadherin,Random
10A_R_Ecad,0.568593922,MCF-10A,E-Cadherin,Random
10A_R_Ecad,0.643608777,MCF-10A,E-Cadherin,Random
231_R_LDHA,1.131687052,MDA-MB-231,LDHA,Random
231_R_LDHA,1.123973754,MDA-MB-231,LDHA,Random
231_R_LDHA,0.966547883,MDA-MB-231,LDHA,Random
231_R_LDHA,1.250225262,MDA-MB-231,LDHA,Random
231_R_LDHA,0.798171677,MDA-MB-231,LDHA,Random
231_R_LDHA,0.815097433,MDA-MB-231,LDHA,Random
231_A_LDHA,0.772812172,MDA-MB-231,LDHA,Aligned 
231_A_LDHA,0.759995466,MDA-MB-231,LDHA,Aligned 
231_A_LDHA,1.615262151,MDA-MB-231,LDHA,Aligned 
231_A_LDHA,3.55420658,MDA-MB-231,LDHA,Aligned 
231_A_LDHA,0.655380377,MDA-MB-231,LDHA,Aligned 
231_A_LDHA,0.557302652,MDA-MB-231,LDHA,Aligned 
231_R_Vim,1.0457212,MDA-MB-231,Vimentin,Random
231_R_Vim,1.095229021,MDA-MB-231,Vimentin,Random
231_R_Vim,0.946836823,MDA-MB-231,Vimentin,Random
231_R_Vim,0.926677917,MDA-MB-231,Vimentin,Random
231_R_Vim,0.998621588,MDA-MB-231,Vimentin,Random
231_R_Vim,0.996492975,MDA-MB-231,Vimentin,Random
231_A_Vim,0.985404346,MDA-MB-231,Vimentin,Aligned 
231_A_Vim,0.793906571,MDA-MB-231,Vimentin,Aligned 
231_A_Vim,3.91610595,MDA-MB-231,Vimentin,Aligned 
231_A_Vim,4.532301419,MDA-MB-231,Vimentin,Aligned 
231_A_Vim,1.0457212,MDA-MB-231,Vimentin,Aligned 
231_A_Vim,1.095229021,MDA-MB-231,Vimentin,Aligned 
231_R_Ecad,1.038810568,MDA-MB-231,E-Cadherin,Random
231_R_Ecad,1.077683842,MDA-MB-231,E-Cadherin,Random
231_R_Ecad,1.742084532,MDA-MB-231,E-Cadherin,Random
231_R_Ecad,1.822737728,MDA-MB-231,E-Cadherin,Random
231_R_Ecad,0.544770741,MDA-MB-231,E-Cadherin,Random
231_R_Ecad,0.516374861,MDA-MB-231,E-Cadherin,Random
231_A_Ecad,6.23718431,MDA-MB-231,E-Cadherin,Aligned 
231_A_Ecad,0.818337972,MDA-MB-231,E-Cadherin,Aligned 
231_A_Ecad,3.716586332,MDA-MB-231,E-Cadherin,Aligned 
231_A_Ecad,2.072808887,MDA-MB-231,E-Cadherin,Aligned 
231_A_Ecad,0.492975724,MDA-MB-231,E-Cadherin,Aligned 
231_A_Ecad,0.469940224,MDA-MB-231,E-Cadherin,Aligned 
